User Id,Name,Screen Name,Created At,Followers,Following,Favorites,Tweets,Lists,Language,Bio,Location,URL,Timezone,UTC Offset,Verified
2228878592,Andrew Yang,AndrewYang,Tue Dec 03 21:31:03 +0000 2013,431472,5008,8908,8621,2291,,2020 US Presidential Candidate (D). Entrepreneur & Founder of @venture4america My book: https://t.co/TLcOiHDrTR Join the campaign here: https://t.co/phur3ya6AG,USA,https://t.co/2VLilu1UX3,,,1
424320811,Catherine Clifford,CatClifford,Tue Nov 29 16:44:43 +0000 2011,21902,1123,6446,9581,923,,"Senior Entrepreneurship Writer for @CNBC. Brooklyn dweller, yogi, once-upon-a-time ballet dancer. Give more than you take. Cat[dot]Clifford[at]nbcuni[dot]com","New York, NY",https://t.co/uiw7GIYpRg,,,1
21522338,Marianne Williamson,marwilliamson,Sat Feb 21 22:19:22 +0000 2009,2644187,356,1052,15995,7483,,"Activist, Humanitarian and Entrepreneur. 2020 candidate for President of the United States. #marianne2020",,https://t.co/SyOz9zxoq8,,,1
20402945,CNBC,CNBC,Mon Feb 09 00:03:41 +0000 2009,3190936,699,205,288132,27598,,First in business worldwide.,"Englewood Cliffs, NJ",,,,1
25122184,The Keene Sentinel,Keene_Sentinel,Wed Mar 18 18:23:04 +0000 2009,5726,92,59,10964,209,,#1 in news for the Monadnock Region. Retweets ≠ endorsements. Stay updated with us: https://t.co/pJ7IOKq3bS https://t.co/FYiZYhX8hO,"Keene, New Hampshire",http://t.co/Yjf8CoE8DL,,,0
359755349,Annie Mehl,annie_mehl,Mon Aug 22 03:33:58 +0000 2011,201,382,2876,3618,8,,I am a reporter for the Carroll Times Herald in Iowa. I spend my days with elementary school students that treat me like a celebrity.,"Carroll, IA",https://t.co/y9Q7pJ9Psw,,,0
29608625,Bianca Facchinei,BiancaFacchinei,Wed Apr 08 01:52:00 +0000 2009,4643,589,5577,10698,102,,Politics Reporter @Newsy | Facebook + Instagram: @BiancaFacchinei | RTs ≠ endorsements,"Washington, DC",https://t.co/GksmrW7xSY,,,0
9783422,Newsy,Newsy,Mon Oct 29 20:49:29 +0000 2007,66823,1803,2646,76184,1066,,Be informed. Not influenced.  Get a daily dose of non-partisan news delivered to your inbox 👉https://t.co/Hb3V4jOo4r,,,,,1
1026713720,Brett Mohler,BrettMohler,Fri Dec 21 16:32:19 +0000 2012,42,311,122,175,4,,"Manufacturing Engineer, geek, techie, and a happy dad. #Yang2020,","Iowa, USA",https://t.co/h1ASJhcePz,,,0
68792855,Luke Thomas,LRRthomas,Tue Aug 25 20:03:32 +0000 2009,214,461,709,3178,13,,"Web Developer @atlasobscura; writes & occasionally publishes, too",New York,http://t.co/avVyREgNuV,,,0
603477742,Zakiya 🌻,mindless_zakiya,Sat Jun 09 09:59:42 +0000 2012,2500,2834,63695,29675,7,,DMV. (Graphic) Designer. Modelpreneur. Creator of BlackAndFlourishing. Lover of everything black. Pronoia 🦋,✈️ ,,,,0
14600116,John Battelle,johnbattelle,Wed Apr 30 13:38:52 +0000 2008,267067,2341,12422,17598,6354,,"A Founder of NewCo, sovrn, Federated Media, Web 2 Summit, Industry Standard, Wired; investor & writer on Media, Tech, Culture, Business. Producer, Shift Forum","New York, NY by way of Marin. California in my blood. NY in my brain.",https://t.co/zOxbsSTOos,,,1
27259037,Bing Pan London Chen,BingChen,Sat Mar 28 16:35:54 +0000 2009,14776,2090,12649,14151,216,,"Creator/Builder | @GoldHouseCo, @YouTube, @YTCreators, @Google, @Penn, Child | @ForbesUnder30, @THR #NextGen & #AgentofChange, @TIME 2006 Person of the Year","Earth; also, Hometown Buffet",https://t.co/fAfMibmQVN,,,1
1398479138,Claire Lehmann,clairlemon,Fri May 03 00:18:34 +0000 2013,157354,3040,40951,9479,1791,,Founding Editor @Quillette.,"Sydney, Australia",https://t.co/REww1rgaF8,,,1
43008388,Benny Luo,bennyluo,Thu May 28 00:46:02 +0000 2009,9896,1436,856,20869,263,,"@ForbesUnder30 Founder @NextShark, @NewRockstars",Orange County,https://t.co/wnkgpG0Ov1,,,1
40260612,Bill Press,BillPressPod,Fri May 15 15:18:55 +0000 2009,32185,1560,3174,34536,889,,a deep dive into the crises and emergencies facing the country with the people trying to solve them,"Washington, DC",https://t.co/zTHvBmcIaK,,,0
